,Champ,Day,Month,Year,Winner,WorldCC,Clm
641,Q31510394,26,6,2015,Q19518657,False,False
642,Q30557029,27,6,2015,Q18165806,False,False
643,Q32604399,28,6,2015,Q15952806,False,False
644,Q30557561,27,6,2015,Q452004,False,False
645,Q44193897,22,5,2015,Q65034864,False,False
646,Q45083519,28,6,2015,Q21623224,False,False
647,Q30333102,27,6,2015,Q4505812,False,False
648,Q31271010,28,6,2015,Q15011842,False,False
649,Q29061811,10,1,2015,Q270555,False,False
650,Q31276622,27,6,2015,Q14436717,False,False
651,Q45084873,28,6,2015,Q18211314,False,False
652,Q32609249,28,6,2015,Q19661923,False,False
653,Q43286073,7,2,2015,Q460884,False,False
654,Q31271644,27,6,2015,Q19661847,False,False
655,Q30332625,28,6,2015,Q2119646,False,False
656,Q31298588,28,6,2015,Q65015584,False,False
657,Q31092105,28,6,2015,Q3183108,False,False
658,Q45171831,27,6,2015,Q19324522,False,False
659,Q30349432,27,6,2015,Q235027,False,False
660,Q30577809,27,6,2015,Q15011681,False,False
661,Q31271587,28,2,2015,Q51333608,False,False
662,Q51332671,11,4,2015,Q19662015,False,False
663,Q53869580,10,5,2015,Q53869767,False,False
664,Q50404774,28,6,2015,Q54521573,False,False
665,Q55221006,28,6,2015,Q52573880,False,False
666,Q55791222,24,5,2015,Q39649174,False,False
667,Q64624273,28,6,2015,Q64624682,False,False
668,Q64691906,28,6,2015,Q64691967,False,False
669,Q55995447,20,5,2015,Q20987871,False,False
670,Q45172931,27,6,2015,Q19281834,False,False
671,Q60883855,28,6,2015,Q514014,False,False
672,Q55808632,27,6,2015,Q55808723,False,False
673,Q65965631,13,6,2015,Q23059689,False,False
674,Q66082905,15,6,2015,Q66309469,False,False
675,Q66370867,26,6,2015,Q66371079,False,False
676,Q66380104,28,6,2015,Q19609824,False,False
677,Q66565514,20,6,2015,Q66692151,False,False
678,Q64706798,25,6,2015,Q21622235,False,False
679,Q70008153,19,7,2015,Q70734125,False,False
680,Q55185809,28,6,2015,Q70770770,False,False
681,Q71014194,28,6,2015,Q71857604,False,False
682,Q43744865,28,6,2015,Q2947467,False,False
683,Q107309926,9,8,2015,Q107316472,False,False
684,Q107382723,27,6,2015,Q16228128,False,False
685,Q107594981,7,6,2015,Q107610914,False,False
686,Q29051258,10,1,2016,Q454168,False,False
687,Q29061811,9,1,2016,Q1395977,False,False
688,Q43286073,13,2,2016,Q19518624,False,False
689,Q43307022,20,2,2016,Q22957730,False,False
690,Q30332924,26,6,2016,Q19282240,False,False
691,Q53869580,7,5,2016,Q25976181,False,False
692,Q66565514,8,5,2016,Q66625292,False,False
693,Q55995447,26,7,2016,Q65095990,False,False
694,Q65179486,29,5,2016,Q65179690,False,False
695,Q30349499,28,5,2016,Q15014971,False,False
696,Q44193897,2,6,2016,Q65034859,False,False
697,Q66380104,26,6,2016,Q19609824,False,False
698,Q31271587,26,3,2016,Q51333368,False,False
699,Q30512013,8,6,2016,Q19518890,False,False
700,Q30332625,26,6,2016,Q2119646,False,False
701,Q50404774,19,6,2016,Q25136943,False,False
702,Q30349213,25,6,2016,Q58848154,False,False
703,Q33082364,25,6,2016,Q33082382,False,False
704,Q43745198,25,6,2016,Q27450546,False,False
705,Q30332239,2,7,2016,Q11876258,False,False
706,Q31276622,25,6,2016,Q15531382,False,False
707,Q31510394,24,6,2016,Q19518657,False,False
708,Q30557029,25,6,2016,Q18165806,False,False
709,Q30332988,25,6,2016,Q512532,False,False
710,Q31092105,26,6,2016,Q15650935,False,False
711,Q30333102,24,6,2016,Q19661887,False,False
712,Q32161692,25,6,2016,Q19605393,False,False
713,Q30349432,25,6,2016,Q235027,False,False
714,Q31271624,25,6,2016,Q467209,False,False
715,Q33083546,26,6,2016,Q19364880,False,False
716,Q31505332,25,6,2016,Q231036,False,False
717,Q30349364,25,6,2016,Q25170737,False,False
718,Q31271010,26,6,2016,Q16212328,False,False
719,Q30332844,25,6,2016,Q3048753,False,False
720,Q43286638,23,4,2016,Q19518722,False,False
721,Q30577809,25,6,2016,Q16215626,False,False
722,Q66370867,24,6,2016,Q22957584,False,False
723,Q31271605,24,6,2016,Q23907253,False,False
724,Q30332737,26,6,2016,Q683392,False,False
725,Q30557308,25,6,2016,Q15137776,False,False
726,Q30557561,25,6,2016,Q452004,False,False
727,Q45172931,25,6,2016,Q19519285,False,False
728,Q43288961,25,6,2016,Q943699,False,False
729,Q107382723,26,6,2016,Q16228128,False,False
730,Q32604399,26,6,2016,Q15952806,False,False
731,Q55221006,25,6,2016,Q19282075,False,False
732,Q45084873,3,7,2016,Q18211314,False,False
733,Q32609249,25,6,2016,Q19661923,False,False
734,Q30349395,25,6,2016,Q16223383,False,False
735,Q45171831,25,6,2016,Q3435159,False,False
736,Q31271644,25,6,2016,Q3336346,False,False
737,Q45083519,26,6,2016,Q55342168,False,False
738,Q43775863,26,6,2016,Q9009983,False,False
739,Q55185740,26,6,2016,Q19662286,False,False
740,Q43744865,26,6,2016,Q19757599,False,False
741,Q31094517,25,6,2016,Q19518367,False,False
742,Q31096609,25,6,2016,Q23007731,False,False
743,Q30349468,26,6,2016,Q16153636,False,False
744,Q31298588,26,6,2016,Q19661759,False,False
745,Q51332671,16,4,2016,Q24852564,False,False
746,Q55791222,8,5,2016,Q39649174,False,False
747,Q64624273,26,6,2016,Q64624691,False,False
748,Q64691906,26,6,2016,Q64691967,False,False
749,Q65965631,16,7,2016,Q23059689,False,False
750,Q66082905,15,7,2016,Q66309469,False,False
751,Q70008153,26,6,2016,Q70735541,False,False
752,Q55185809,7,8,2016,Q70770770,False,False
753,Q71014194,26,6,2016,Q71857604,False,False
754,Q107309926,25,6,2016,Q107316461,False,False
755,Q29051258,8,1,2017,Q17487582,False,False
756,Q29061811,7,1,2017,Q1395977,False,False
757,Q31271492,5,2,2017,Q19559903,False,False
758,Q30512013,18,6,2017,Q19518890,False,False
759,Q30332737,24,6,2017,Q15825971,False,False
760,Q31276622,24,6,2017,Q31277215,False,False
761,Q30332844,24,6,2017,Q21005179,False,False
762,Q30332924,25,6,2017,Q440790,False,False
763,Q30332625,25,6,2017,Q2119646,False,False
764,Q30349395,25,6,2017,Q16223383,False,False
765,Q30332988,25,6,2017,Q462480,False,False
766,Q30349432,24,6,2017,Q23773257,False,False
767,Q30349364,24,6,2017,Q21622099,False,False
768,Q30349499,25,6,2017,Q441239,False,False
769,Q30349213,24,6,2017,Q28653669,False,False
770,Q43288961,25,8,2017,Q943699,False,False
771,Q31094517,25,6,2017,Q1905497,False,False
772,Q43286638,27,6,2017,Q19518722,False,False
773,Q31271624,24,6,2017,Q467209,False,False
774,Q31096609,24,6,2017,Q15901097,False,False
775,Q43307022,25,2,2017,Q28856061,False,False
776,Q33081164,25,6,2017,Q33081278,False,False
777,Q31505332,24,6,2017,Q22957625,False,False
778,Q31271605,24,6,2017,Q16631235,False,False
779,Q43745198,25,6,2017,Q27450546,False,False
780,Q30332239,17,6,2017,Q11876258,False,False
781,Q30349468,25,6,2017,Q254811,False,False
782,Q33082364,23,6,2017,Q27451948,False,False
783,Q43775863,18,6,2017,Q19577624,False,False
784,Q32161692,25,6,2017,Q19605393,False,False
785,Q33083546,25,6,2017,Q19364880,False,False
786,Q30557308,24,6,2017,Q15137776,False,False
787,Q31510394,23,6,2017,Q26202542,False,False
788,Q30556990,22,6,2017,Q18165806,False,False
789,Q32604159,25,6,2017,Q15952806,False,False
790,Q30557561,25,6,2017,Q452004,False,False
791,Q45083519,16,4,2017,Q6033169,False,False
792,Q30333102,24,6,2017,Q933927,False,False
793,Q31271010,25,6,2017,Q16212328,False,False
794,Q45084873,2,6,2017,Q55186128,False,False
795,Q32609249,23,6,2017,Q19661923,False,False
796,Q43286073,11,2,2017,Q18171055,False,False
797,Q31271644,25,6,2017,Q18171061,False,False
798,Q31298588,25,6,2017,Q19661759,False,False
799,Q31092105,24,6,2017,Q18125995,False,False
800,Q45171831,24,6,2017,Q19324522,False,False
801,Q30577809,24,6,2017,Q16215626,False,False
802,Q31271587,16,4,2017,Q7132097,False,False
803,Q51332671,22,4,2017,Q57955006,False,False
804,Q53869580,14,5,2017,Q25976181,False,False
805,Q50404774,25,6,2017,Q54521343,False,False
806,Q55221006,25,6,2017,Q52573880,False,False
807,Q55791222,23,6,2017,Q55791338,False,False
808,Q64624273,25,6,2017,Q64624682,False,False
809,Q64691906,24,6,2017,Q64691971,False,False
810,Q55995447,5,7,2017,Q65095982,False,False
811,Q45172931,25,6,2017,Q19281834,False,False
812,Q65179486,21,5,2017,Q65179690,False,False
813,Q65965631,21,5,2017,Q23059689,False,False
814,Q55185740,25,6,2017,Q55185954,False,False
815,Q66082905,25,7,2017,Q66309469,False,False
816,Q66370867,30,6,2017,Q439776,False,False
817,Q66380104,25,6,2017,Q66427266,False,False
818,Q66498425,11,7,2017,Q66498849,False,False
819,Q70008153,3,12,2017,Q70736095,False,False
820,Q55185809,25,6,2017,Q70770770,False,False
821,Q71014194,25,6,2017,Q71857604,False,False
822,Q43744865,25,6,2017,Q2947467,False,False
823,Q107309926,1,7,2017,Q107316449,False,False
824,Q107382723,25,6,2017,Q11977973,False,False
825,Q43286073,10,2,2018,Q27449733,False,False
826,Q30332737,30,6,2018,Q25933418,False,False
827,Q51332671,31,3,2018,Q52990933,False,False
828,Q29051258,7,1,2018,Q29050148,False,False
829,Q31094517,1,7,2018,Q19661845,False,False
830,Q43286638,27,6,2018,Q19518722,False,False
831,Q30332924,24,6,2018,Q19661850,False,False
832,Q50404774,19,8,2018,Q25190569,False,False
833,Q31271624,30,6,2018,Q2688957,False,False
834,Q43288961,30,6,2018,Q16221487,False,False
835,Q31096609,23,6,2018,Q26252384,False,False
836,Q31271587,31,3,2018,Q19662144,False,False
837,Q53869580,13,5,2018,Q25976181,False,False
838,Q43307022,11,11,2018,Q57209131,False,False
839,Q33081164,30,6,2018,Q33081408,False,False
840,Q30349395,24,6,2018,Q16223383,False,False
841,Q30512013,17,6,2018,Q3573100,False,False
842,Q30349364,30,6,2018,Q17490498,False,False
843,Q31271605,23,6,2018,Q19661932,False,False
844,Q43745198,1,7,2018,Q18164750,False,False
845,Q30332239,30,6,2018,Q11876258,False,False
846,Q30332844,30,6,2018,Q460879,False,False
847,Q30349468,1,7,2018,Q55364071,False,False
848,Q55221006,23,6,2018,Q52573880,False,False
849,Q33082364,30,6,2018,Q33082378,False,False
850,Q43775863,1,7,2018,Q19578352,False,False
851,Q32161692,1,7,2018,Q4858744,False,False
852,Q55995447,31,7,2018,Q55995692,False,False
853,Q33083546,30,6,2018,Q26898227,False,False
854,Q30349213,30,6,2018,Q28653669,False,False
855,Q30332988,24,6,2018,Q28790165,False,False
856,Q30557308,22,6,2018,Q15137776,False,False
857,Q31510394,29,6,2018,Q19518657,False,False
858,Q30556990,30,6,2018,Q18165806,False,False
859,Q32604159,24,6,2018,Q469169,False,False
860,Q30557561,1,7,2018,Q452004,False,False
861,Q45083519,30,6,2018,Q53805173,False,False
862,Q31271492,4,2,2018,Q19559903,False,False
863,Q31271010,24,6,2018,Q16212328,False,False
864,Q29061811,6,1,2018,Q19519366,False,False
865,Q55791222,1,4,2018,Q55791338,False,False
866,Q30333102,30,6,2018,Q933927,False,False
867,Q55808632,11,1,2018,Q55808723,False,False
868,Q31276622,24,6,2018,Q511658,False,False
869,Q55185809,24,6,2018,Q55185835,False,False
870,Q45084873,23,6,2018,Q18211314,False,False
871,Q31505332,23,6,2018,Q436485,False,False
872,Q32609249,23,6,2018,Q19661923,False,False
873,Q31271644,1,7,2018,Q27443418,False,False
874,Q55185740,24,6,2018,Q55185907,False,False
875,Q31298588,24,6,2018,Q19661759,False,False
876,Q45171831,23,6,2018,Q19662031,False,False
877,Q30332625,24,6,2018,Q2119646,False,False
878,Q30349432,23,6,2018,Q1337252,False,False
879,Q31092105,1,7,2018,Q3183108,False,False
880,Q45172931,23,6,2018,Q55776677,False,False
881,Q30349499,24,6,2018,Q17180555,False,False
882,Q64691906,30,6,2018,Q64691967,False,False
883,Q65179486,8,7,2018,Q19561183,False,False
884,Q65965631,30,6,2018,Q23059685,False,False
885,Q66082905,9,7,2018,Q66309463,False,False
886,Q66370867,24,6,2018,Q439776,False,False
887,Q66498425,11,7,2018,Q66564537,False,False
888,Q64706798,18,7,2018,Q67403124,False,False
889,Q70008153,24,11,2018,Q70736095,False,False
890,Q71014194,30,6,2018,Q71857604,False,False
891,Q43744865,24,6,2018,Q72092676,False,False
892,Q107309926,30,6,2018,Q99579605,False,False
893,Q107382723,25,6,2018,Q11977973,False,False
894,Q29051258,6,1,2019,Q60457880,False,False
895,Q31094517,30,6,2019,Q26792853,False,False
896,Q30332924,30,6,2019,Q19661962,False,False
897,Q31271624,15,6,2019,Q467209,False,False
898,Q43288961,29,6,2019,Q64953873,False,False
899,Q31096609,29,6,2019,Q16201761,False,False
900,Q43307022,2,2,2019,Q33804325,False,False
901,Q30349395,30,6,2019,Q55984305,False,False
902,Q30512013,23,6,2019,Q19518890,False,False
903,Q31505332,7,7,2019,Q47088023,False,False
904,Q30349364,30,6,2019,Q17490498,False,False
905,Q31271605,29,6,2019,Q18170653,False,False
906,Q43745198,30,6,2019,Q18164750,False,False
907,Q30332239,29,6,2019,Q27517179,False,False
908,Q30332844,29,6,2019,Q38217303,False,False
909,Q30349468,30,6,2019,Q18159947,False,False
910,Q30332737,30,6,2019,Q91193,False,False
911,Q33082364,29,6,2019,Q33082378,False,False
912,Q43775863,30,6,2019,Q19577624,False,False
913,Q32161692,30,6,2019,Q58454919,False,False
914,Q33083546,30,6,2019,Q55361867,False,False
915,Q30349213,29,6,2019,Q28653669,False,False
916,Q30332988,28,7,2019,Q448984,False,False
917,Q30557308,29,6,2019,Q15137776,False,False
918,Q31510394,28,6,2019,Q60537165,False,False
919,Q30556990,29,6,2019,Q18165806,False,False
920,Q32604159,30,6,2019,Q16226106,False,False
921,Q30557561,29,6,2019,Q452004,False,False
922,Q44193897,29,6,2019,Q22957703,False,False
923,Q45083519,30,6,2019,Q44963473,False,False
924,Q31271492,3,2,2019,Q19559903,False,False
925,Q30333102,29,6,2019,Q40853827,False,False
926,Q31271010,30,6,2019,Q16226278,False,False
927,Q29061811,5,1,2019,Q28752745,False,False
928,Q31276622,30,6,2019,Q27494201,False,False
929,Q45084873,29,6,2019,Q18211314,False,False
930,Q32609249,30,6,2019,Q19661923,False,False
931,Q43286073,9,2,2019,Q460884,False,False
932,Q31271644,29,6,2019,Q21621381,False,False
933,Q30332625,30,6,2019,Q14436717,False,False
934,Q31298588,30,6,2019,Q19661759,False,False
935,Q31092105,30,6,2019,Q30584542,False,False
936,Q45171831,7,7,2019,Q19324522,False,False
937,Q30349432,29,6,2019,Q290663,False,False
938,Q45172237,23,6,2019,Q19571976,False,False
939,Q30577809,29,6,2019,Q21064099,False,False
940,Q30349499,30,6,2019,Q17403533,False,False
941,Q31271587,21,4,2019,Q51333608,False,False
942,Q55791222,28,4,2019,Q55791358,False,False
943,Q51332671,27,4,2019,Q63537318,False,False
944,Q64624273,30,6,2019,Q64624697,False,False
945,Q64691906,16,6,2019,Q64691959,False,False
946,Q50404774,30,6,2019,Q25136943,False,False
947,Q64706798,23,6,2019,Q21622235,False,False
948,Q55185740,23,6,2019,Q51829318,False,False
949,Q55995447,27,6,2019,Q65197396,False,False
950,Q45172931,29,6,2019,Q55776691,False,False
951,Q55221006,29,6,2019,Q52573880,False,False
952,Q65179486,7,7,2019,Q65179800,False,False
953,Q65965631,29,6,2019,Q23059685,False,False
954,Q66082905,19,7,2019,Q66309463,False,False
955,Q66370867,27,6,2019,Q22957584,False,False
956,Q66498425,6,7,2019,Q66498865,False,False
957,Q55185809,30,6,2019,Q55185835,False,False
958,Q71014194,29,6,2019,Q19757603,False,False
959,Q43744865,30,6,2019,Q72101065,False,False
960,Q107309926,23,6,2019,Q99579605,False,False
961,Q107382723,23,6,2019,Q101832212,False,False
962,Q29051258,12,1,2020,Q454168,False,False
963,Q31094517,23,8,2020,Q39174237,False,False
964,Q30332924,22,9,2020,Q18126401,False,False
965,Q31271624,26,7,2020,Q467209,False,False
966,Q43307022,31,1,2020,Q57377780,False,False
967,Q30349395,19,7,2020,Q55984305,False,False
968,Q31505332,22,8,2020,Q436485,False,False
969,Q30349364,23,8,2020,Q25170737,False,False
970,Q31271605,22,8,2020,Q23907253,False,False
971,Q43745198,20,8,2020,Q98557766,False,False
972,Q30332239,22,8,2020,Q14127866,False,False
973,Q30332844,22,8,2020,Q2870834,False,False
974,Q30332737,23,8,2020,Q91193,False,False
975,Q32161692,23,8,2020,Q68780528,False,False
976,Q33083546,3,10,2020,Q52153640,False,False
977,Q30349213,21,11,2020,Q28653669,False,False
978,Q30332988,31,10,2020,Q462480,False,False
979,Q30557561,23,8,2020,Q452004,False,False
980,Q45083519,6,9,2020,Q83498218,False,False
981,Q30333102,22,8,2020,Q563737,False,False
982,Q31271010,23,8,2020,Q58192289,False,False
983,Q29061811,16,2,2020,Q60535808,False,False
984,Q31276622,22,8,2020,Q27469982,False,False
985,Q45084873,10,10,2020,Q64860678,False,False
986,Q32609249,16,8,2020,Q98557695,False,False
987,Q43286073,8,2,2020,Q460884,False,False
988,Q31271644,16,8,2020,Q27886638,False,False
989,Q30332625,21,6,2020,Q16223884,False,False
990,Q31298588,12,9,2020,Q55206201,False,False
991,Q31092105,31,10,2020,Q5361652,False,False
992,Q45171831,22,8,2020,Q19662031,False,False
993,Q30349432,3,10,2020,Q938774,False,False
994,Q45172237,23,11,2020,Q19571976,False,False
995,Q30577809,7,8,2020,Q19518365,False,False
996,Q45172931,15,11,2020,Q55776677,False,False
997,Q43744865,22,11,2020,Q72092466,False,False
998,Q101252474,24,10,2020,Q101252557,False,False
999,Q55791222,13,12,2020,Q39649174,False,False
1000,Q107309926,23,8,2020,Q99579605,False,False
1001,Q107382723,25,9,2020,Q101832212,False,False
1002,Q66082905,5,7,2021,Q66309476,False,False
1003,Q66380104,26,6,2021,Q66427266,False,False
1004,Q51332671,13,3,2021,Q26257618,False,False
1005,Q29051258,7,2,2021,Q19661871,False,False
1006,Q31094517,20,6,2021,Q39174237,False,False
1007,Q43286638,22,8,2021,Q106680127,False,False
1008,Q30332924,20,6,2021,Q18126401,False,False
1009,Q50404774,20,6,2021,Q25190569,False,False
1010,Q31271624,18,6,2021,Q467209,False,False
1011,Q43288961,23,10,2021,Q19662223,False,False
1012,Q31096609,12,9,2021,Q21067366,False,False
1013,Q31271587,25,7,2021,Q19662144,False,False
1014,Q43307022,18,6,2021,Q27866033,False,False
1015,Q66370867,8,7,2021,Q107579494,False,False
1016,Q33081164,17,10,2021,Q108929157,False,False
1017,Q30349395,19,6,2021,Q55984305,False,False
1018,Q53869580,17,10,2021,Q25976181,False,False
1019,Q31505332,19,6,2021,Q47088023,False,False
1020,Q30349364,20,6,2021,Q17490498,False,False
1021,Q43744865,20,6,2021,Q72092466,False,False
1022,Q31271605,19,6,2021,Q23907253,False,False
1023,Q43745198,20,6,2021,Q98557766,False,False
1024,Q30332239,19,6,2021,Q27448069,False,False
1025,Q30332844,19,6,2021,Q27996410,False,False
1026,Q30349468,17,10,2021,Q52636296,False,False
1027,Q30332737,20,6,2021,Q91193,False,False
1028,Q55221006,20,6,2021,Q19282075,False,False
1029,Q33082364,26,6,2021,Q33082378,False,False
1030,Q32161692,20,6,2021,Q68780528,False,False
1031,Q55995447,1,7,2021,Q65197396,False,False
1032,Q33083546,3,10,2021,Q64995843,False,False
1033,Q30349213,19,6,2021,Q28653669,False,False
1034,Q30332988,20,6,2021,Q462480,False,False
1035,Q30557308,23,10,2021,Q109329747,False,False
1036,Q31510394,20,6,2021,Q26206203,False,False
1037,Q30556990,20,6,2021,Q84080842,False,False
1038,Q32604159,20,6,2021,Q15924908,False,False
1039,Q30557561,20,6,2021,Q452004,False,False
1040,Q44193897,30,12,2021,Q65034859,False,False
1041,Q45083519,12,6,2021,Q19577738,False,False
1042,Q31271492,7,2,2021,Q19559903,False,False
1043,Q30333102,19,6,2021,Q277949,False,False
1044,Q31271010,20,6,2021,Q16212328,False,False
1045,Q29061811,14,2,2021,Q19519366,False,False
1046,Q64691906,13,6,2021,Q103945107,False,False
1047,Q31276622,19,6,2021,Q31277215,False,False
1048,Q45084873,19,6,2021,Q47073025,False,False
1049,Q55185809,27,6,2021,Q55185835,False,False
1050,Q32609249,22,8,2021,Q108290880,False,False
1051,Q43286073,21,3,2021,Q105776638,False,False
1052,Q31271644,20,6,2021,Q58490194,False,False
1053,Q30332625,20,6,2021,Q14436717,False,False
1054,Q31298588,20,6,2021,Q19661759,False,False
1055,Q31092105,20,6,2021,Q30584542,False,False
1056,Q45171831,19,6,2021,Q19662031,False,False
1057,Q30349432,19,6,2021,Q107296592,False,False
1058,Q60883855,7,3,2021,Q16226828,False,False
1059,Q101252474,3,9,2021,Q101252557,False,False
1060,Q30349499,20,6,2021,Q18157131,False,False
1061,Q45172931,20,6,2021,Q55776691,False,False
1062,Q107382723,27,6,2021,Q107391499,False,False
1063,Q107594981,26,6,2021,Q107595551,False,False
1114,Q43288988,11,6,2005,Q43774185,False,True
1115,Q30332806,26,6,2005,Q3048753,False,True
1116,Q30349480,3,9,2005,Q6306728,False,True
1117,Q30577837,26,6,2005,Q19518519,False,True
1118,Q32603438,26,6,2005,Q7652516,False,True
1119,Q31271315,26,6,2005,Q8775882,False,True
1120,Q55220999,26,6,2005,Q11957793,False,True
1121,Q30333137,17,8,2005,Q468255,False,True
1122,Q31529645,26,6,2005,Q272543,False,True
1123,Q30332699,26,6,2005,Q61161,False,True
1124,Q31272638,26,6,2005,Q468279,False,True
1125,Q30584268,26,6,2005,Q241718,False,True
1126,Q30349371,26,6,2005,Q12308859,False,True
1127,Q30333018,26,6,2005,Q236488,False,True
1128,Q30349441,16,6,2005,Q235027,False,True
1129,Q30349507,26,6,2005,Q236193,False,True
1130,Q31093255,26,6,2005,Q65650,False,True
1131,Q31271615,26,6,2005,Q467209,False,True
1132,Q29043254,12,1,2005,Q456102,False,True
1133,Q45084575,20,10,2005,Q176489,False,True
1134,Q29034408,3,3,2005,Q556692,False,True
1135,Q31096001,7,7,2005,Q7634234,False,True
1136,Q30332311,26,6,2005,Q16847076,False,True
1137,Q51332630,10,2,2005,Q19518661,False,True
1138,Q31271024,26,6,2005,Q460914,False,True
1139,Q30456396,26,6,2005,Q212555,False,True
1140,Q30557246,26,6,2005,Q11418692,False,True
1141,Q107382728,26,6,2005,Q11977973,False,True
1142,Q43288988,24,6,2006,Q43304262,False,True
1143,Q30332806,22,6,2006,Q233834,False,True
1144,Q30349480,3,9,2006,Q237209,False,True
1145,Q30577837,23,6,2006,Q19518519,False,True
1146,Q29642128,27,8,2006,Q2844927,False,True
1147,Q32603438,23,6,2006,Q117508,False,True
1148,Q31271315,29,7,200,Q8775882,False,True
1149,Q55220999,23,6,2006,Q19605352,False,True
1150,Q30333137,20,6,2006,Q439944,False,True
1151,Q31529645,23,6,2006,Q272543,False,True
1152,Q30332699,23,6,2006,Q69388,False,True
1153,Q31272638,23,6,2006,Q263872,False,True
1154,Q30584268,23,6,2006,Q241718,False,True
1155,Q30349371,21,6,2006,Q270555,False,True
1156,Q30333018,21,6,2006,Q3960806,False,True
1157,Q30557504,23,6,2006,Q26722461,False,True
1158,Q30349441,21,6,2006,Q270797,False,True
1159,Q30349507,6,7,2006,Q236193,False,True
1160,Q31093255,24,6,2006,Q65650,False,True
1161,Q31271615,23,6,2006,Q16231953,False,True
1162,Q31506358,22,6,2006,Q434739,False,True
1163,Q29043254,11,1,2006,Q469994,False,True
1164,Q45084575,19,10,2006,Q456580,False,True
1165,Q45171898,22,6,2006,Q57208327,False,True
1166,Q29034408,4,6,2006,Q1048226,False,True
1167,Q31096001,29,6,2006,Q1431590,False,True
1168,Q45083601,25,3,2006,Q16215796,False,True
1169,Q30332311,30,6,2006,Q16854272,False,True
1170,Q32163348,22,6,2006,Q16222395,False,True
1171,Q33083817,25,6,2006,Q6688866,False,True
1172,Q30349222,30,6,2006,Q18163011,False,True
1173,Q51332422,21,4,2006,Q63442011,False,True
1174,Q51332630,9,3,2006,Q63986480,False,True
1175,Q31271024,25,6,2006,Q64850053,False,True
1176,Q30456396,21,6,2006,Q271005,False,True
1177,Q45084954,25,6,2006,Q64955602,False,True
1178,Q30557246,25,6,2006,Q3313079,False,True
1179,Q45172978,8,4,2006,Q3015066,False,True
1180,Q43307035,6,4,2006,Q39882270,False,True
1181,Q30511620,18,5,2006,Q8060957,False,True
1182,Q43744788,24,6,2006,Q2947467,False,True
1183,Q107382728,23,6,2006,Q11977973,False,True
1184,Q43288988,15,6,2007,Q2187696,False,True
1185,Q30332806,28,6,2007,Q782085,False,True
1186,Q30349480,2,9,2007,Q272524,False,True
1187,Q30577837,29,6,2007,Q289245,False,True
1188,Q29642128,15,8,2007,Q2844927,False,True
1189,Q32603438,29,6,2007,Q117508,False,True
1190,Q31271315,29,6,2007,Q439421,False,True
1191,Q55220999,8,6,2007,Q19605352,False,True
1192,Q30333137,15,8,2007,Q241961,False,True
1193,Q31529645,30,6,2007,Q272543,False,True
1194,Q30332699,24,6,2007,Q267900,False,True
1195,Q31272638,28,6,2007,Q454177,False,True
1196,Q30584268,27,6,2007,Q241718,False,True
1197,Q30349371,27,6,2007,Q263167,False,True
1198,Q30333018,26,6,2007,Q456337,False,True
1199,Q30557504,28,6,2007,Q452004,False,True
1200,Q30349441,27,6,2007,Q235027,False,True
1201,Q30349507,13,7,2007,Q236193,False,True
1202,Q31093255,29,6,2007,Q65650,False,True
1203,Q31271615,28,6,2007,Q467209,False,True
1204,Q31506358,5,8,2007,Q3429387,False,True
1205,Q29043254,11,1,2007,Q2939040,False,True
1206,Q45084575,11,1,2007,Q456580,False,True
1207,Q53869589,4,5,2007,Q53869708,False,True
1208,Q30349411,29,6,2007,Q59660023,False,True
1209,Q43745136,29,6,2007,Q642666,False,True
1210,Q29034408,31,5,2007,Q1437443,False,True
1211,Q31096001,9,7,2007,Q565763,False,True
1212,Q45083601,16,8,2007,Q16215796,False,True
1213,Q30332311,29,6,2007,Q16847076,False,True
1214,Q32163348,28,6,2007,Q16222395,False,True
1215,Q33083817,29,6,2007,Q6688866,False,True
1216,Q30349222,28,6,2007,Q6509192,False,True
1217,Q51332422,23,2,2007,Q63435022,False,True
1218,Q55791233,3,11,2007,Q16210781,False,True
1219,Q51332630,15,3,2007,Q63847971,False,True
1220,Q31271024,29,6,2007,Q460914,False,True
1221,Q30456396,27,6,2007,Q19757714,False,True
1222,Q45084954,30,6,2007,Q11977528,False,True
1223,Q31300263,6,7,2007,Q65015845,False,True
1224,Q30557246,10,6,2007,Q3313079,False,True
1225,Q45172978,7,4,2007,Q39874556,False,True
1226,Q66370873,1,7,2007,Q491838,False,True
1227,Q43307035,17,4,2007,Q440752,False,True
1228,Q43744788,10,3,2007,Q2947467,False,True
1229,Q107382728,4,8,2007,Q11977973,False,True
1230,Q43288988,15,6,2008,Q43774185,False,True
1231,Q30332806,26,6,2008,Q233834,False,True
1232,Q30349480,7,9,2008,Q166404,False,True
1233,Q30577837,26,6,2008,Q3516063,False,True
1234,Q29642128,15,8,2008,Q2844927,False,True
1235,Q32603438,27,6,2008,Q15952806,False,True
1236,Q55220999,28,6,2008,Q19605352,False,True
1237,Q30333137,31,8,2008,Q457403,False,True
1238,Q31529645,26,6,2008,Q272543,False,True
1239,Q30332699,27,6,2008,Q267900,False,True
1240,Q31272638,27,6,2008,Q434958,False,True
1241,Q30584268,25,6,2008,Q241718,False,True
1242,Q30349371,26,6,2008,Q270555,False,True
1243,Q30333018,22,6,2008,Q236488,False,True
1244,Q30557504,26,6,2008,Q452004,False,True
1245,Q30349441,25,6,2008,Q235027,False,True
