,Champ,Day,Month,Year,Winner,WorldCC,Clm
695,Q31271605,28,6,2014,Q18542422,False,False
696,Q43745198,28,6,2014,Q16227316,False,False
697,Q30332239,28,6,2014,Q11876258,False,False
698,Q30332844,28,6,2014,Q462104,False,False
699,Q30349468,29,6,2014,Q272598,False,False
700,Q30332737,28,6,2014,Q91193,False,False
701,Q33082364,27,6,2014,Q33082382,False,False
702,Q43775863,29,6,2014,Q9009983,False,False
703,Q32161692,29,6,2014,Q16222395,False,False
704,Q33083546,20,9,2014,Q21285370,False,False
705,Q30349213,28,6,2014,Q15059237,False,False
706,Q30332988,29,6,2014,Q512532,False,False
707,Q30557308,29,6,2014,Q4350864,False,False
708,Q32604159,29,6,2014,Q459164,False,False
709,Q30557561,29,6,2014,Q452004,False,False
710,Q45083519,29,6,2014,Q16233692,False,False
711,Q30333102,28,6,2014,Q2455118,False,False
712,Q31271010,29,6,2014,Q21062767,False,False
713,Q29061811,11,1,2014,Q1395977,False,False
714,Q31276622,28,6,2014,Q19605846,False,False
715,Q45084873,29,6,2014,Q55186128,False,False
716,Q32609249,28,6,2014,Q65007205,False,False
717,Q43286073,9,2,2014,Q460884,False,False
718,Q31271644,28,6,2014,Q454177,False,False
719,Q30332625,29,6,2014,Q2119646,False,False
720,Q31298588,29,6,2014,Q19661759,False,False
721,Q31092105,28,6,2014,Q17353110,False,False
722,Q45171831,28,6,2014,Q19605851,False,False
723,Q30349432,28,6,2014,Q235027,False,False
724,Q30577809,29,6,2014,Q15011681,False,False
725,Q31271587,19,4,2014,Q7132097,False,False
726,Q51332671,3,5,2014,Q19518661,False,False
727,Q50404774,29,6,2014,Q54521573,False,False
728,Q55221006,28,6,2014,Q19282075,False,False
729,Q55791222,2,3,2014,Q39649174,False,False
730,Q64624273,29,6,2014,Q64624682,False,False
731,Q64691906,22,6,2014,Q64691967,False,False
732,Q55995447,28,6,2014,Q19757595,False,False
733,Q45172931,22,6,2014,Q3015066,False,False
734,Q60883855,29,6,2014,Q16226828,False,False
735,Q65965631,22,6,2014,Q23059685,False,False
736,Q55185740,29,6,2014,Q19662286,False,False
737,Q66082905,20,6,2014,Q66309469,False,False
738,Q66370867,27,6,2014,Q439776,False,False
739,Q66380104,29,6,2014,Q19662226,False,False
740,Q66565514,22,6,2014,Q66625277,False,False
741,Q70008153,20,7,2014,Q70734513,False,False
742,Q55185809,29,6,2014,Q55185835,False,False
743,Q71014194,29,6,2014,Q19757603,False,False
744,Q43744865,29,6,2014,Q19757599,False,False
745,Q107594981,15,6,2014,Q19757611,False,False
746,Q111956036,22,6,2014,Q111988050,False,False
747,Q30332844,27,6,2015,Q462104,False,False
748,Q43288961,27,6,2015,Q943699,False,False
749,Q30349499,25,5,2015,Q15014971,False,False
750,Q29051258,10,1,2015,Q16227069,False,False
751,Q31094517,27,6,2015,Q1905497,False,False
752,Q43286638,15,5,2015,Q19518722,False,False
753,Q30332924,28,6,2015,Q440790,False,False
754,Q31271624,28,6,2015,Q2688957,False,False
755,Q31096609,26,6,2015,Q2480355,False,False
756,Q43307022,16,11,2015,Q22957619,False,False
757,Q30349395,28,6,2015,Q16223383,False,False
758,Q30512013,21,6,2015,Q19518890,False,False
759,Q31505332,27,6,2015,Q231036,False,False
760,Q30349364,27,6,2015,Q17490498,False,False
761,Q31271605,28,6,2015,Q5696280,False,False
762,Q43745198,26,6,2015,Q18164750,False,False
763,Q30332239,27,6,2015,Q11876258,False,False
764,Q30349468,28,6,2015,Q254811,False,False
765,Q30332737,28,6,2015,Q29184,False,False
766,Q33082364,26,6,2015,Q33082378,False,False
767,Q43775863,28,6,2015,Q9009983,False,False
768,Q32161692,27,6,2015,Q16222395,False,False
769,Q33083546,27,6,2015,Q19364880,False,False
770,Q30349213,27,6,2015,Q19282127,False,False
771,Q30332988,27,6,2015,Q512532,False,False
772,Q30557308,28,6,2015,Q4350864,False,False
773,Q31510394,26,6,2015,Q19518657,False,False
774,Q30557029,27,6,2015,Q18165806,False,False
775,Q32604159,28,6,2015,Q15952806,False,False
776,Q30557561,27,6,2015,Q452004,False,False
777,Q44193897,22,5,2015,Q65034864,False,False
778,Q45083519,28,6,2015,Q21623224,False,False
779,Q30333102,27,6,2015,Q4505812,False,False
780,Q31271010,28,6,2015,Q15011842,False,False
781,Q29061811,10,1,2015,Q270555,False,False
782,Q31276622,27,6,2015,Q14436717,False,False
783,Q45084873,28,6,2015,Q18211314,False,False
784,Q32609249,28,6,2015,Q19661923,False,False
785,Q43286073,7,2,2015,Q460884,False,False
786,Q31271644,27,6,2015,Q19661847,False,False
787,Q30332625,28,6,2015,Q2119646,False,False
788,Q31298588,28,6,2015,Q65015584,False,False
789,Q31092105,28,6,2015,Q3183108,False,False
790,Q45171831,27,6,2015,Q19324522,False,False
791,Q30349432,27,6,2015,Q235027,False,False
792,Q30577809,27,6,2015,Q15011681,False,False
793,Q31271587,28,2,2015,Q51333608,False,False
794,Q51332671,11,4,2015,Q19662015,False,False
795,Q53869580,10,5,2015,Q53869767,False,False
796,Q50404774,28,6,2015,Q54521573,False,False
797,Q55221006,28,6,2015,Q52573880,False,False
798,Q55791222,24,5,2015,Q39649174,False,False
799,Q64624273,28,6,2015,Q64624682,False,False
800,Q64691906,28,6,2015,Q64691967,False,False
801,Q55995447,20,5,2015,Q20987871,False,False
802,Q45172931,27,6,2015,Q19281834,False,False
803,Q60883855,28,6,2015,Q514014,False,False
804,Q55808632,27,6,2015,Q55808723,False,False
805,Q65965631,13,6,2015,Q23059689,False,False
806,Q66082905,15,6,2015,Q66309469,False,False
807,Q66370867,26,6,2015,Q18998516,False,False
808,Q66380104,28,6,2015,Q19609824,False,False
809,Q66565514,20,6,2015,Q66692151,False,False
810,Q64706798,25,6,2015,Q21622235,False,False
811,Q70008153,19,7,2015,Q70734125,False,False
812,Q55185809,28,6,2015,Q70770770,False,False
813,Q71014194,28,6,2015,Q71857604,False,False
814,Q43744865,28,6,2015,Q2947467,False,False
815,Q107309926,9,8,2015,Q107316472,False,False
816,Q107382723,27,6,2015,Q16228128,False,False
817,Q107594981,7,6,2015,Q107610914,False,False
818,Q111073757,14,6,2015,Q111080616,False,False
819,Q112169467,21,6,2015,Q112180390,False,False
820,Q29051258,10,1,2016,Q454168,False,False
821,Q29061811,9,1,2016,Q1395977,False,False
822,Q43286073,13,2,2016,Q19518624,False,False
823,Q43307022,20,2,2016,Q22957730,False,False
824,Q30332924,26,6,2016,Q19282240,False,False
825,Q53869580,7,5,2016,Q25976181,False,False
826,Q66565514,8,5,2016,Q66625292,False,False
827,Q55995447,26,7,2016,Q65095990,False,False
828,Q65179486,29,5,2016,Q65179690,False,False
829,Q30349499,28,5,2016,Q15014971,False,False
830,Q44193897,2,6,2016,Q65034859,False,False
831,Q66380104,26,6,2016,Q19609824,False,False
832,Q31271587,26,3,2016,Q51333368,False,False
833,Q30512013,8,6,2016,Q19518890,False,False
834,Q30332625,26,6,2016,Q2119646,False,False
835,Q50404774,19,6,2016,Q25136943,False,False
836,Q30349213,25,6,2016,Q58848154,False,False
837,Q33082364,25,6,2016,Q33082382,False,False
838,Q43745198,25,6,2016,Q27450546,False,False
839,Q30332239,2,7,2016,Q11876258,False,False
840,Q31276622,25,6,2016,Q15531382,False,False
841,Q31510394,24,6,2016,Q19518657,False,False
842,Q30557029,25,6,2016,Q18165806,False,False
843,Q30332988,25,6,2016,Q512532,False,False
844,Q31092105,26,6,2016,Q15650935,False,False
845,Q30333102,24,6,2016,Q19661887,False,False
846,Q32161692,25,6,2016,Q19605393,False,False
847,Q30349432,25,6,2016,Q235027,False,False
848,Q31271624,25,6,2016,Q467209,False,False
849,Q30349468,26,6,2016,Q16153636,False,False
850,Q33083546,26,6,2016,Q19364880,False,False
851,Q31505332,25,6,2016,Q231036,False,False
852,Q30349364,25,6,2016,Q25170737,False,False
853,Q31271010,26,6,2016,Q16212328,False,False
854,Q30332844,25,6,2016,Q3048753,False,False
855,Q43286638,23,4,2016,Q19518722,False,False
856,Q30577809,25,6,2016,Q16215626,False,False
857,Q66370867,24,6,2016,Q22957584,False,False
858,Q31271605,24,6,2016,Q23907253,False,False
859,Q30332737,26,6,2016,Q683392,False,False
860,Q30557308,25,6,2016,Q15137776,False,False
861,Q30557561,25,6,2016,Q452004,False,False
862,Q45172931,25,6,2016,Q19519285,False,False
863,Q43288961,25,6,2016,Q943699,False,False
864,Q107382723,26,6,2016,Q16228128,False,False
865,Q32604159,26,6,2016,Q15952806,False,False
866,Q55221006,25,6,2016,Q19282075,False,False
867,Q45084873,3,7,2016,Q18211314,False,False
868,Q32609249,25,6,2016,Q19661923,False,False
869,Q30349395,25,6,2016,Q16223383,False,False
870,Q45171831,25,6,2016,Q3435159,False,False
871,Q31271644,25,6,2016,Q3336346,False,False
872,Q45083519,26,6,2016,Q55342168,False,False
873,Q43775863,26,6,2016,Q9009983,False,False
874,Q55185740,26,6,2016,Q19662286,False,False
875,Q71014194,26,6,2016,Q71857604,False,False
876,Q43744865,26,6,2016,Q19757599,False,False
877,Q31094517,25,6,2016,Q19518367,False,False
878,Q31096609,25,6,2016,Q23007731,False,False
879,Q31298588,26,6,2016,Q19661759,False,False
880,Q51332671,16,4,2016,Q24852564,False,False
881,Q55791222,8,5,2016,Q39649174,False,False
882,Q64624273,26,6,2016,Q64624691,False,False
883,Q64691906,26,6,2016,Q64691967,False,False
884,Q65965631,16,7,2016,Q23059689,False,False
885,Q66082905,15,7,2016,Q66309469,False,False
886,Q70008153,26,6,2016,Q70735541,False,False
887,Q55185809,7,8,2016,Q70770770,False,False
888,Q107309926,25,6,2016,Q107316461,False,False
889,Q108420994,26,6,2016,Q114216394,False,False
890,Q110814084,11,12,2016,Q110820117,False,False
891,Q112169467,3,7,2016,Q112180390,False,False
892,Q29051258,8,1,2017,Q17487582,False,False
893,Q29061811,7,1,2017,Q1395977,False,False
894,Q31271492,5,2,2017,Q19559903,False,False
895,Q30512013,18,6,2017,Q19518890,False,False
896,Q30332737,24,6,2017,Q15825971,False,False
897,Q31276622,24,6,2017,Q31277215,False,False
898,Q30332844,24,6,2017,Q21005179,False,False
899,Q30332924,25,6,2017,Q440790,False,False
900,Q30332625,25,6,2017,Q2119646,False,False
901,Q30349395,25,6,2017,Q16223383,False,False
902,Q30332988,25,6,2017,Q462480,False,False
903,Q30349432,24,6,2017,Q23773257,False,False
904,Q30349364,24,6,2017,Q21622099,False,False
905,Q30349499,25,6,2017,Q441239,False,False
906,Q30349213,24,6,2017,Q28653669,False,False
907,Q43288961,25,8,2017,Q943699,False,False
908,Q31094517,25,6,2017,Q1905497,False,False
909,Q43286638,27,6,2017,Q19518722,False,False
910,Q31271624,24,6,2017,Q467209,False,False
911,Q31096609,24,6,2017,Q15901097,False,False
912,Q43307022,25,2,2017,Q28856061,False,False
913,Q33081164,25,6,2017,Q33081278,False,False
914,Q31505332,24,6,2017,Q22957625,False,False
915,Q31271605,24,6,2017,Q16631235,False,False
916,Q43745198,25,6,2017,Q27450546,False,False
917,Q30332239,17,6,2017,Q11876258,False,False
918,Q30349468,25,6,2017,Q254811,False,False
919,Q33082364,23,6,2017,Q27451948,False,False
920,Q43775863,18,6,2017,Q19577624,False,False
921,Q32161692,25,6,2017,Q19605393,False,False
922,Q33083546,25,6,2017,Q19364880,False,False
923,Q30557308,24,6,2017,Q15137776,False,False
924,Q31510394,23,6,2017,Q26202542,False,False
925,Q30556990,22,6,2017,Q18165806,False,False
926,Q32604159,25,6,2017,Q15952806,False,False
927,Q30557561,25,6,2017,Q452004,False,False
928,Q45083519,16,4,2017,Q6033169,False,False
929,Q30333102,24,6,2017,Q933927,False,False
930,Q31271010,25,6,2017,Q16212328,False,False
931,Q45084873,2,6,2017,Q55186128,False,False
932,Q32609249,23,6,2017,Q19661923,False,False
933,Q43286073,11,2,2017,Q18171055,False,False
934,Q31271644,25,6,2017,Q18171061,False,False
935,Q31298588,25,6,2017,Q19661759,False,False
936,Q31092105,24,6,2017,Q18125995,False,False
937,Q45171831,24,6,2017,Q19324522,False,False
938,Q30577809,24,6,2017,Q16215626,False,False
939,Q31271587,16,4,2017,Q7132097,False,False
940,Q51332671,22,4,2017,Q57955006,False,False
941,Q53869580,14,5,2017,Q25976181,False,False
942,Q50404774,25,6,2017,Q54521343,False,False
943,Q55221006,25,6,2017,Q52573880,False,False
944,Q55791222,23,6,2017,Q55791338,False,False
945,Q64624273,25,6,2017,Q64624682,False,False
946,Q64691906,24,6,2017,Q64691971,False,False
947,Q55995447,5,7,2017,Q65095982,False,False
948,Q45172931,25,6,2017,Q19281834,False,False
949,Q65179486,21,5,2017,Q65179690,False,False
950,Q65965631,21,5,2017,Q23059689,False,False
951,Q55185740,25,6,2017,Q55185954,False,False
952,Q66082905,25,7,2017,Q66309469,False,False
953,Q66370867,30,6,2017,Q439776,False,False
954,Q66380104,25,6,2017,Q66427266,False,False
955,Q66498425,11,7,2017,Q66498849,False,False
956,Q70008153,3,12,2017,Q70736095,False,False
957,Q55185809,25,6,2017,Q70770770,False,False
958,Q71014194,25,6,2017,Q71857604,False,False
959,Q43744865,25,6,2017,Q2947467,False,False
960,Q107309926,1,7,2017,Q107316449,False,False
961,Q107382723,25,6,2017,Q11977973,False,False
962,Q108420994,24,6,2017,Q114216399,False,False
963,Q110814084,10,12,2017,Q110820118,False,False
964,Q112169467,2,7,2017,Q112180393,False,False
965,Q43286073,10,2,2018,Q27449733,False,False
966,Q30332737,30,6,2018,Q25933418,False,False
967,Q51332671,31,3,2018,Q52990933,False,False
968,Q29051258,7,1,2018,Q29050148,False,False
969,Q31094517,1,7,2018,Q19661845,False,False
970,Q43286638,27,6,2018,Q19518722,False,False
971,Q30332924,24,6,2018,Q19661850,False,False
972,Q50404774,19,8,2018,Q25190569,False,False
973,Q31271624,30,6,2018,Q2688957,False,False
974,Q43288961,30,6,2018,Q16221487,False,False
975,Q31096609,23,6,2018,Q26252384,False,False
976,Q31271587,31,3,2018,Q19662144,False,False
977,Q53869580,13,5,2018,Q25976181,False,False
978,Q43307022,11,11,2018,Q57209131,False,False
979,Q33081164,30,6,2018,Q33081408,False,False
980,Q30349395,24,6,2018,Q16223383,False,False
981,Q30512013,17,6,2018,Q3573100,False,False
982,Q30349364,30,6,2018,Q17490498,False,False
983,Q31271605,23,6,2018,Q19661932,False,False
984,Q43745198,1,7,2018,Q18164750,False,False
985,Q30332239,30,6,2018,Q11876258,False,False
986,Q30332844,30,6,2018,Q460879,False,False
987,Q30349468,1,7,2018,Q55364071,False,False
988,Q55221006,23,6,2018,Q52573880,False,False
989,Q33082364,30,6,2018,Q33082378,False,False
990,Q43775863,1,7,2018,Q19578352,False,False
991,Q32161692,1,7,2018,Q4858744,False,False
992,Q55995447,31,7,2018,Q55995692,False,False
993,Q33083546,30,6,2018,Q26898227,False,False
994,Q30349213,30,6,2018,Q28653669,False,False
995,Q30332988,24,6,2018,Q28790165,False,False
996,Q30557308,22,6,2018,Q15137776,False,False
997,Q31510394,29,6,2018,Q19518657,False,False
998,Q30556990,30,6,2018,Q18165806,False,False
999,Q32604159,24,6,2018,Q469169,False,False
1000,Q30557561,1,7,2018,Q452004,False,False
1001,Q45083519,30,6,2018,Q53805173,False,False
1002,Q31271492,4,2,2018,Q19559903,False,False
1003,Q31271010,24,6,2018,Q16212328,False,False
1004,Q29061811,6,1,2018,Q19519366,False,False
1005,Q55791222,1,4,2018,Q55791338,False,False
1006,Q30333102,30,6,2018,Q933927,False,False
1007,Q55808632,11,1,2018,Q55808723,False,False
1008,Q31276622,24,6,2018,Q511658,False,False
1009,Q55185809,24,6,2018,Q55185835,False,False
1010,Q45084873,23,6,2018,Q18211314,False,False
1011,Q31505332,23,6,2018,Q436485,False,False
1012,Q32609249,23,6,2018,Q19661923,False,False
1013,Q31271644,1,7,2018,Q27443418,False,False
1014,Q55185740,24,6,2018,Q55185907,False,False
1015,Q31298588,24,6,2018,Q19661759,False,False
1016,Q45171831,23,6,2018,Q19662031,False,False
1017,Q30332625,24,6,2018,Q2119646,False,False
1018,Q30349432,23,6,2018,Q1337252,False,False
1019,Q31092105,1,7,2018,Q3183108,False,False
1020,Q45172931,23,6,2018,Q55776677,False,False
1021,Q30349499,24,6,2018,Q17180555,False,False
1022,Q64691906,30,6,2018,Q64691967,False,False
1023,Q65179486,8,7,2018,Q19561183,False,False
1024,Q65965631,30,6,2018,Q23059685,False,False
1025,Q66082905,9,7,2018,Q66309463,False,False
1026,Q66370867,24,6,2018,Q439776,False,False
1027,Q66498425,11,7,2018,Q66564537,False,False
1028,Q64706798,18,7,2018,Q67403124,False,False
1029,Q70008153,24,11,2018,Q70736095,False,False
1030,Q71014194,30,6,2018,Q71857604,False,False
1031,Q43744865,24,6,2018,Q72092676,False,False
1032,Q107309926,30,6,2018,Q99579605,False,False
1033,Q107382723,25,6,2018,Q11977973,False,False
1034,Q108420994,24,6,2018,Q114216399,False,False
1035,Q110814084,9,12,2018,Q110820119,False,False
1036,Q111831708,22,9,2018,Q111832692,False,False
1037,Q29051258,6,1,2019,Q60457880,False,False
1038,Q31094517,30,6,2019,Q26792853,False,False
1039,Q30332924,30,6,2019,Q19661962,False,False
1040,Q31271624,15,6,2019,Q467209,False,False
1041,Q43288961,29,6,2019,Q64953873,False,False
1042,Q31096609,29,6,2019,Q16201761,False,False
1043,Q43307022,2,2,2019,Q33804325,False,False
1044,Q30349395,30,6,2019,Q55984305,False,False
1045,Q30512013,23,6,2019,Q19518890,False,False
1046,Q31505332,7,7,2019,Q47088023,False,False
1047,Q30349364,30,6,2019,Q17490498,False,False
1048,Q31271605,29,6,2019,Q18170653,False,False
1049,Q43745198,30,6,2019,Q18164750,False,False
1050,Q30332239,29,6,2019,Q27517179,False,False
1051,Q30332844,29,6,2019,Q38217303,False,False
1052,Q30349468,30,6,2019,Q18159947,False,False
1053,Q30332737,30,6,2019,Q91193,False,False
1054,Q33082364,29,6,2019,Q33082378,False,False
1055,Q43775863,30,6,2019,Q19577624,False,False
1056,Q32161692,30,6,2019,Q58454919,False,False
1057,Q33083546,30,6,2019,Q55361867,False,False
1058,Q30349213,29,6,2019,Q28653669,False,False
1059,Q30332988,28,7,2019,Q448984,False,False
1060,Q30557308,29,6,2019,Q15137776,False,False
1061,Q31510394,28,6,2019,Q60537165,False,False
1062,Q30556990,29,6,2019,Q18165806,False,False
1063,Q32604159,30,6,2019,Q16226106,False,False
1064,Q30557561,29,6,2019,Q452004,False,False
1065,Q44193897,29,6,2019,Q22957703,False,False
1066,Q45083519,30,6,2019,Q44963473,False,False
1067,Q31271492,3,2,2019,Q19559903,False,False
1068,Q30333102,29,6,2019,Q40853827,False,False
1069,Q31271010,30,6,2019,Q16226278,False,False
1070,Q29061811,5,1,2019,Q28752745,False,False
1071,Q31276622,30,6,2019,Q27494201,False,False
1072,Q45084873,29,6,2019,Q18211314,False,False
1073,Q32609249,30,6,2019,Q19661923,False,False
1074,Q43286073,9,2,2019,Q460884,False,False
1075,Q31271644,29,6,2019,Q21621381,False,False
1076,Q30332625,30,6,2019,Q14436717,False,False
1077,Q31298588,30,6,2019,Q19661759,False,False
1078,Q31092105,30,6,2019,Q30584542,False,False
1079,Q45171831,7,7,2019,Q19324522,False,False
1080,Q30349432,29,6,2019,Q290663,False,False
1081,Q45172237,23,6,2019,Q19571976,False,False
1082,Q30577809,29,6,2019,Q21064099,False,False
1083,Q30349499,30,6,2019,Q17403533,False,False
1084,Q31271587,21,4,2019,Q51333608,False,False
1085,Q55791222,28,4,2019,Q55791358,False,False
1086,Q51332671,27,4,2019,Q63537318,False,False
1087,Q64624273,30,6,2019,Q64624697,False,False
1088,Q64691906,16,6,2019,Q64691959,False,False
1089,Q50404774,30,6,2019,Q25136943,False,False
1090,Q64706798,23,6,2019,Q21622235,False,False
1091,Q55185740,23,6,2019,Q51829318,False,False
1092,Q55995447,27,6,2019,Q65197396,False,False
1093,Q45172931,29,6,2019,Q55776691,False,False
1094,Q55221006,29,6,2019,Q52573880,False,False
1095,Q65179486,7,7,2019,Q65179800,False,False
1096,Q65965631,29,6,2019,Q23059685,False,False
1097,Q66082905,19,7,2019,Q66309463,False,False
1098,Q66370867,27,6,2019,Q22957584,False,False
1099,Q66498425,6,7,2019,Q66498865,False,False
1100,Q55185809,30,6,2019,Q55185835,False,False
1101,Q71014194,29,6,2019,Q19757603,False,False
1102,Q43744865,30,6,2019,Q72101065,False,False
1103,Q107309926,23,6,2019,Q99579605,False,False
1104,Q107382723,23,6,2019,Q101832212,False,False
1105,Q110307075,19,5,2019,Q110307218,False,False
1106,Q110814084,15,12,2019,Q110820121,False,False
1107,Q111831708,21,9,2019,Q111832692,False,False
1108,Q29051258,12,1,2020,Q454168,False,False
1109,Q31094517,23,8,2020,Q39174237,False,False
1110,Q30332924,22,9,2020,Q18126401,False,False
1111,Q31271624,26,7,2020,Q467209,False,False
1112,Q43307022,31,1,2020,Q57377780,False,False
1113,Q30349395,19,7,2020,Q55984305,False,False
1114,Q31505332,22,8,2020,Q436485,False,False
1115,Q30349364,23,8,2020,Q25170737,False,False
1116,Q31271605,22,8,2020,Q23907253,False,False
1117,Q43745198,20,8,2020,Q98557766,False,False
1118,Q30332239,22,8,2020,Q14127866,False,False
1119,Q30332844,22,8,2020,Q2870834,False,False
1120,Q30332737,23,8,2020,Q91193,False,False
1121,Q32161692,23,8,2020,Q68780528,False,False
1122,Q33083546,3,10,2020,Q52153640,False,False
1123,Q30349213,21,11,2020,Q28653669,False,False
1124,Q30332988,31,10,2020,Q462480,False,False
1125,Q30557561,23,8,2020,Q452004,False,False
1126,Q45083519,6,9,2020,Q83498218,False,False
1127,Q30333102,22,8,2020,Q563737,False,False
1128,Q31271010,23,8,2020,Q58192289,False,False
1129,Q29061811,16,2,2020,Q60535808,False,False
1130,Q31276622,22,8,2020,Q27469982,False,False
1131,Q45084873,10,10,2020,Q64860678,False,False
1132,Q32609249,16,8,2020,Q98557695,False,False
1133,Q43286073,8,2,2020,Q460884,False,False
1134,Q31271644,16,8,2020,Q27886638,False,False
1135,Q30332625,21,6,2020,Q16223884,False,False
1136,Q31298588,12,9,2020,Q55206201,False,False
1137,Q31092105,31,10,2020,Q5361652,False,False
1138,Q45171831,22,8,2020,Q19662031,False,False
1139,Q30349432,3,10,2020,Q105854580,False,False
1140,Q45172237,23,11,2020,Q19571976,False,False
1141,Q30577809,7,8,2020,Q19518365,False,False
1142,Q45172931,15,11,2020,Q55776677,False,False
1143,Q43744865,22,11,2020,Q72092466,False,False
1144,Q101252474,24,10,2020,Q101252557,False,False
1145,Q55791222,13,12,2020,Q39649174,False,False
1146,Q107309926,23,8,2020,Q99579605,False,False
1147,Q107382723,25,9,2020,Q101832212,False,False
1148,Q110307075,6,9,2020,Q61911679,False,False
1149,Q66082905,5,7,2021,Q66309476,False,False
1150,Q66380104,26,6,2021,Q66427266,False,False
1151,Q51332671,13,3,2021,Q26257618,False,False
1152,Q29051258,7,2,2021,Q19661871,False,False
1153,Q31094517,20,6,2021,Q39174237,False,False
1154,Q43286638,22,8,2021,Q106680127,False,False
1155,Q110307075,5,9,2021,Q61911679,False,False
1156,Q30332924,20,6,2021,Q18126401,False,False
1157,Q50404774,20,6,2021,Q25190569,False,False
1158,Q31271624,18,6,2021,Q467209,False,False
1159,Q43288961,23,10,2021,Q19662223,False,False
1160,Q31096609,12,9,2021,Q21067366,False,False
1161,Q31271587,25,7,2021,Q19662144,False,False
1162,Q43307022,18,6,2021,Q27866033,False,False
1163,Q66370867,8,7,2021,Q107579494,False,False
1164,Q33081164,17,10,2021,Q108929157,False,False
1165,Q30349395,19,6,2021,Q55984305,False,False
1166,Q53869580,17,10,2021,Q25976181,False,False
1167,Q31505332,19,6,2021,Q47088023,False,False
1168,Q30349364,20,6,2021,Q17490498,False,False
1169,Q43744865,20,6,2021,Q72092466,False,False
1170,Q31271605,19,6,2021,Q23907253,False,False
1171,Q105550570,27,6,2021,Q49590857,False,False
1172,Q43745198,20,6,2021,Q98557766,False,False
1173,Q30332239,19,6,2021,Q27448069,False,False
1174,Q30332844,19,6,2021,Q27996410,False,False
1175,Q30349468,17,10,2021,Q52636296,False,False
1176,Q30332737,20,6,2021,Q91193,False,False
1177,Q55221006,20,6,2021,Q19282075,False,False
1178,Q33082364,26,6,2021,Q33082378,False,False
1179,Q32161692,20,6,2021,Q68780528,False,False
1180,Q55995447,1,7,2021,Q65197396,False,False
1181,Q33083546,3,10,2021,Q64995843,False,False
1182,Q30349213,19,6,2021,Q28653669,False,False
1183,Q30332988,20,6,2021,Q462480,False,False
1184,Q30557308,23,10,2021,Q109329747,False,False
1185,Q31510394,20,6,2021,Q26206203,False,False
1186,Q30556990,20,6,2021,Q84080842,False,False
1187,Q32604159,20,6,2021,Q15924908,False,False
1188,Q30557561,20,6,2021,Q452004,False,False
1189,Q44193897,30,12,2021,Q65034859,False,False
1190,Q45083519,12,6,2021,Q19577738,False,False
1191,Q31271492,7,2,2021,Q19559903,False,False
1192,Q30333102,19,6,2021,Q277949,False,False
1193,Q31271010,20,6,2021,Q16212328,False,False
1194,Q29061811,14,2,2021,Q19519366,False,False
1195,Q64691906,13,6,2021,Q103945107,False,False
1196,Q31276622,19,6,2021,Q31277215,False,False
1197,Q45084873,19,6,2021,Q47073025,False,False
1198,Q55185809,27,6,2021,Q55185835,False,False
1199,Q32609249,22,8,2021,Q108290880,False,False
1200,Q43286073,21,3,2021,Q105776638,False,False
1201,Q31271644,20,6,2021,Q58490194,False,False
1202,Q30332625,20,6,2021,Q14436717,False,False
1203,Q31298588,20,6,2021,Q19661759,False,False
1204,Q31092105,20,6,2021,Q30584542,False,False
1205,Q45171831,19,6,2021,Q19662031,False,False
1206,Q30349432,19,6,2021,Q107296592,False,False
1207,Q60883855,7,3,2021,Q16226828,False,False
1208,Q101252474,3,9,2021,Q101252557,False,False
1209,Q30349499,20,6,2021,Q18157131,False,False
1210,Q45172931,20,6,2021,Q55776691,False,False
1211,Q107382723,27,6,2021,Q107391499,False,False
1212,Q107594981,26,6,2021,Q107595551,False,False
1213,Q110814084,12,12,2021,Q110820121,False,False
1214,Q111831708,13,8,2021,Q111832547,False,False
1215,Q29051258,16,1,2022,Q62132536,False,False
1216,Q66082905,23,7,2022,Q111471121,False,False
1217,Q51332671,17,4,2022,Q52990933,False,False
1218,Q31094517,26,6,2022,Q47073053,False,False
1219,Q30332924,26,6,2022,Q19281963,False,False
1220,Q31271624,9,7,2022,Q28708862,False,False
1221,Q66565514,27,3,2022,Q66625282,False,False
1222,Q43288961,25,6,2022,Q112751358,False,False
1223,Q31096609,26,6,2022,Q59556651,False,False
1224,Q31271587,18,12,2022,Q86844126,False,False
1225,Q43307022,11,2,2022,Q16227038,False,False
1226,Q33081164,19,6,2022,Q112730931,False,False
1227,Q30349395,26,6,2022,Q112767535,False,False
1228,Q30512013,7,7,2022,Q113462038,False,False
1229,Q53869580,16,10,2022,Q25976181,False,False
1230,Q31505332,25,6,2022,Q47088023,False,False
1231,Q30349364,26,6,2022,Q19968758,False,False
1232,Q31271605,25,6,2022,Q23907253,False,False
1233,Q105550570,22,6,2022,Q111472575,False,False
1234,Q43745198,26,6,2022,Q112767472,False,False
1235,Q30332239,18,6,2022,Q105853090,False,False
1236,Q30332844,25,6,2022,Q2870834,False,False
1237,Q30349468,26,6,2022,Q105797375,False,False
1238,Q30332737,26,6,2022,Q25933418,False,False
1239,Q55221006,25,6,2022,Q19282075,False,False
1240,Q33082364,25,6,2022,Q33082378,False,False
1241,Q43775863,30,7,2022,Q113462000,False,False
1242,Q33083546,25,6,2022,Q55361867,False,False
1243,Q107309926,25,6,2022,Q113618402,False,False
1244,Q30349213,25,6,2022,Q28653669,False,False
1245,Q30332988,26,6,2022,Q26903398,False,False
